order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015161204504,2026-02-15 22:40:53+00:00,MLB5016434674,1519109BN,Junta Carter Borracha Captur Duster Sandero Oroch 2.0 16v,Bastos Juntas,Juntas,1.0,90.18,90.18,41.19,12.35,12.84,4.01,6.440000000000001,13.35000000000001,14.803725881570204,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,19.99,31.96,0.0,0.0,14.29,6.440000000000001,41.19,6.440000000000001,12.35,12.84,4.01,3.43,4.273078360533201,True,ml_orders_seconds_params,1519109BN,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,41.19,41.19,41.19,41.19,12.35,12.35,12.84,4.01,42.55000000000001,30.20000000000001,47.18341095586606,33.488578398758044,42.55000000000001,13.35000000000001,14.803725881570204,14.803725881570204,41.19,12.35,12.84,4.01,13.35000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016434674
2000015161188282,2026-02-15 22:39:22+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas de Culata,1.0,66.4,66.4,32.39,7.85,11.65,3.64,8.74,2.1300000000000012,3.2078313253012065,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,20.99,20.99,0.0,0.0,16.01,8.74,32.39,8.74,7.85,11.65,3.64,8.56,11.753398324866126,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.85,7.85,11.65,3.64,25.270000000000003,17.42,38.05722891566265,26.234939759036145,25.270000000000003,2.1300000000000012,3.2078313253012065,3.2078313253012065,32.39,7.85,11.65,3.64,2.1300000000000012,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015161059260,2026-02-15 22:27:57+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Culata,1.0,53.69,53.69,22.24,7.75,7.15,2.23,5.36,8.959999999999999,16.6883963494133,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,15.88,5.36,22.24,5.36,7.75,7.15,2.23,-0.06,-0.1343183344526527,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,26.09,18.34,48.593779102253684,34.15906127770535,26.09,8.959999999999999,16.6883963494133,16.6883963494133,22.24,7.75,7.15,2.23,8.959999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015160456512,2026-02-15 21:27:29+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,2.0,20.5,41.0,18.54,13.1,10.020000000000001,2.38,5.480000000000001,-8.52,-20.78048780487805,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,8.61,5.480000000000001,9.27,2.7400000000000007,6.55,5.010000000000001,1.19,-0.92,-3.859060402684564,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,18.54,9.27,9.27,9.27,13.1,13.1,10.020000000000001,2.38,16.98,3.880000000000001,41.41463414634147,9.463414634146343,16.98,-8.52,-20.78048780487805,-20.78048780487805,18.54,13.1,10.020000000000001,2.38,-8.52,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015160439460,2026-02-15 21:27:20+00:00,MLB3862624623,1512165PK,Jogo Junta Cabeçote C3 Peugeot 206 207 1.4 8v,Bastos Juntas,Juntas,1.0,133.2,133.2,62.55,19.85,19.05,5.95,14.28,11.519999999999989,8.64864864864864,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862624623-jogo-junta-cabecote-c3-peugeot-206-207-14-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,17.16,0.0,0.0,19.94,14.28,62.55,14.28,19.85,19.05,5.95,-2.64,-2.217741935483871,True,ml_orders_seconds_params,1512165PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862624623-jogo-junta-cabecote-c3-peugeot-206-207-14-8v-_JM,62.55,62.55,62.55,62.55,19.85,19.85,19.05,5.95,56.36999999999999,36.51999999999999,42.31981981981981,27.41741741741741,56.36999999999999,11.519999999999989,8.64864864864864,8.64864864864864,62.55,19.85,19.05,5.95,11.519999999999989,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862624623
2000015160352814,2026-02-15 21:17:22+00:00,MLB5933653028,17.001A,Calha De Chuva Defletor Jac J3 Sedan 2011 A 2017 4p Ecoflex,Ecoflex,Defletores,1.0,133.19,133.19,83.49,24.65,36.81,11.5,26.0,-49.26,-36.98475861551167,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5933653028-calha-de-chuva-defletor-jac-j3-sedan-2011-a-2017-4p-ecoflex-_JM,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,18.76,0.0,0.0,12.74,26.0,83.49,26.0,24.65,36.81,11.5,47.63,20.7005954191838,True,ml_orders_seconds_params,17.001A,Ecoflex,Defletores,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5933653028-calha-de-chuva-defletor-jac-j3-sedan-2011-a-2017-4p-ecoflex-_JM,83.49,83.49,83.49,83.49,24.65,24.65,36.81,11.5,23.700000000000003,-0.9499999999999957,17.79412868833997,-0.7132667617688984,23.700000000000003,-49.26,-36.98475861551167,-36.98475861551167,83.49,24.65,36.81,11.5,-49.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5933653028
2000015160312604,2026-02-15 21:13:37+00:00,MLB5016458804,121517PK,Junta Cabeçote  Corsa Celta Classic Onix Prisma 1.0 8v,Bastos Juntas,Juntas de Culata,1.0,35.59,35.59,14.82,6.55,5.46,1.71,4.09,2.9600000000000026,8.316942961506047,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,12.17,4.09,14.82,4.09,6.55,5.46,1.71,1.4799999999999998,4.340175953079179,True,ml_orders_seconds_params,121517PK,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,14.82,14.82,14.82,14.82,6.55,6.55,5.46,1.71,16.680000000000003,10.130000000000003,46.86709749929756,28.46305141893791,16.680000000000003,2.9600000000000026,8.316942961506047,8.316942961506047,14.82,6.55,5.46,1.71,2.9600000000000026,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016458804
2000015160157020,2026-02-15 20:58:53+00:00,MLB5016470592,1215117ML,Junta Cabeçote Aço Inox Corsa Cobalt 1.6 8v Palio Doblo 1.8,Bastos Juntas,Juntas de Culata,1.0,94.11,94.11,40.72,13.25,14.340000000000002,4.48,10.76,10.56,11.22091169907555,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470592-junta-cabecote-aco-inox-corsa-cobalt-16-8v-palio-doblo-18-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,12.87,0.0,0.0,15.1,10.76,40.72,10.76,13.25,14.340000000000002,4.48,6.080000000000001,6.783443043623788,True,ml_orders_seconds_params,1215117ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470592-junta-cabecote-aco-inox-corsa-cobalt-16-8v-palio-doblo-18-_JM,40.72,40.72,40.72,40.72,13.25,13.25,14.340000000000002,4.48,42.63,29.380000000000003,45.2980554670067,31.218786526405275,42.63,10.56,11.22091169907555,11.22091169907555,40.72,13.25,14.340000000000002,4.48,10.56,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470592
2000015159863746,2026-02-15 20:31:13+00:00,MLB4329187169,PAR-BJH12020,Par Junta Homocinetica Monza 1982 A 1996,Yiming Parts,Juntas de Homocinéticas,1.0,279.76,279.76,149.28,30.75,70.48,16.78,57.05,-44.58000000000001,-15.935087217615104,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4329187169-par-junta-homocinetica-monza-1982-a-1996-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,28.45,0.0,0.0,47.56,57.05,149.28,57.05,30.75,70.48,16.78,11.27,3.3580644200113223,True,ml_orders_seconds_params,PAR-BJH12020,Yiming Parts,Juntas de Homocinéticas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4329187169-par-junta-homocinetica-monza-1982-a-1996-_JM,149.28,149.28,149.28,149.28,30.75,30.75,70.48,16.78,73.42999999999999,42.67999999999999,26.247497855304548,15.255933657420645,73.42999999999999,-44.58000000000001,-15.935087217615104,-15.935087217615104,149.28,30.75,70.48,16.78,-44.58000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4329187169
2000015159845378,2026-02-15 20:30:38+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,9.27,6.55,5.010000000000001,1.19,2.7400000000000007,-4.26,-20.78048780487805,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,8.61,2.7400000000000007,9.27,2.7400000000000007,6.55,5.010000000000001,1.19,-0.92,-3.859060402684564,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,9.27,9.27,9.27,9.27,6.55,6.55,5.010000000000001,1.19,8.49,1.9400000000000004,41.41463414634147,9.463414634146343,8.49,-4.26,-20.78048780487805,-20.78048780487805,9.27,6.55,5.010000000000001,1.19,-4.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015159765356,2026-02-15 20:20:58+00:00,MLB3841139441,141033PKR,Jogo Junta Motor C/retentor Palio Siena Brava 1.6 Sevel 16v,Bastos Juntas,Juntas,1.0,278.83,278.83,128.12,23.65,35.23,11.01,15.5,65.31999999999998,23.426460567370793,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3841139441-jogo-junta-motor-cretentor-palio-siena-brava-16-sevel-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Normal na agência,0.0,22.45,0.0,0.0,47.4,15.5,128.12,15.5,23.65,35.23,11.01,6.69,3.038009173062077,True,ml_orders_seconds_params,141033PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3841139441-jogo-junta-motor-cretentor-palio-siena-brava-16-sevel-16v-_JM,128.12,128.12,128.12,128.12,23.65,23.65,35.23,11.01,135.20999999999998,111.55999999999997,48.49191263493885,40.01004196105153,135.20999999999998,65.31999999999998,23.426460567370793,23.426460567370793,128.12,23.65,35.23,11.01,65.31999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3841139441
