order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015161204504,2026-02-15 22:40:53+00:00,MLB5016434674,1519109BN,Junta Carter Borracha Captur Duster Sandero Oroch 2.0 16v,Bastos Juntas,Juntas de Motor,1.0,90.18,90.18,41.19,7.75,12.48,3.9,9.36,15.500000000000009,17.187846529163902,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,19.99,31.96,0.0,0.0,14.29,9.36,41.19,9.36,7.75,12.48,3.9,3.31,4.244133863315809,True,ml_orders_seconds_params,1519109BN,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016434674-junta-carter-borracha-captur-duster-sandero-oroch-20-16v-_JM,41.19,41.19,41.19,41.19,7.75,7.75,12.48,3.9,39.63000000000001,31.88000000000001,43.94544244843647,35.35151918385452,39.63000000000001,15.500000000000009,17.187846529163902,17.187846529163902,41.19,7.75,12.48,3.9,15.500000000000009,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016434674
2000015161188282,2026-02-15 22:39:22+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,66.4,66.4,32.39,7.75,8.81,2.75,6.609999999999999,8.090000000000005,12.183734939759043,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,20.99,20.99,0.0,0.0,16.01,6.609999999999999,32.39,6.609999999999999,7.75,8.81,2.75,-3.24,-5.882352941176471,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.75,7.75,8.81,2.75,27.400000000000006,19.650000000000006,41.265060240963855,29.59337349397591,27.400000000000006,8.090000000000005,12.183734939759043,12.183734939759043,32.39,7.75,8.81,2.75,8.090000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000015161059260,2026-02-15 22:27:57+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Motor,1.0,53.69,53.69,22.24,7.75,7.15,2.23,5.36,8.959999999999999,16.6883963494133,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,15.88,5.36,22.24,5.36,7.75,7.15,2.23,-0.07,-0.1567398119122257,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,26.09,18.34,48.593779102253684,34.15906127770535,26.09,8.959999999999999,16.6883963494133,16.6883963494133,22.24,7.75,7.15,2.23,8.959999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015160456512,2026-02-15 21:27:29+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,2.0,20.5,41.0,15.979999999999999,13.100000000000001,14.359999999999998,3.42,7.860000000000001,-13.719999999999995,-33.46341463414633,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,8.61,7.860000000000001,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,15.979999999999999,7.989999999999999,7.989999999999999,7.989999999999999,13.100000000000001,13.100000000000001,14.359999999999998,3.42,17.160000000000004,4.060000000000002,41.85365853658538,9.90243902439025,17.160000000000004,-13.719999999999995,-33.46341463414633,-33.46341463414633,15.979999999999999,13.100000000000001,14.359999999999998,3.42,-13.719999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015160439460,2026-02-15 21:27:20+00:00,MLB3862624623,1512165PK,Jogo Junta Cabeçote C3 206 307 1.4 8v,Bastos Juntas,Juntas de Motor,1.0,133.2,133.2,62.55,19.85,28.05,8.77,21.04,-7.060000000000009,-5.300300300300307,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862624623-jogo-junta-cabecote-c3-206-307-14-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,17.16,0.0,0.0,19.94,21.04,62.55,21.04,19.85,28.05,8.77,35.06,19.99771845767739,True,ml_orders_seconds_params,1512165PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862624623-jogo-junta-cabecote-c3-206-307-14-8v-_JM,62.55,62.55,62.55,62.55,19.85,19.85,28.05,8.77,49.60999999999999,29.75999999999999,37.24474474474474,22.342342342342334,49.60999999999999,-7.060000000000009,-5.300300300300307,-5.300300300300307,62.55,19.85,28.05,8.77,-7.060000000000009,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862624623
2000015160352814,2026-02-15 21:17:22+00:00,MLB5933653028,,Calha De Chuva Defletor Jac J3 Sedan 2011 A 2017 4p Ecoflex,,,1.0,133.19,133.19,0.0,0.0,0.0,0.0,12.74,120.45,90.4347173211202,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,18.76,0.0,0.0,12.74,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.45,120.45,90.4347173211202,90.4347173211202,120.45,120.45,90.4347173211202,90.4347173211202,0.0,0.0,0.0,0.0,120.45,0.0,0.0,0.0,0.0,True,SEM_MATCH,66.67,BAIXA,
2000015160312604,2026-02-15 21:13:37+00:00,MLB5016458804,121517PK,Junta Cabeçote  Corsa Celta Classic Onix Prisma 1.0 8v,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,35.59,35.59,14.82,6.55,4.87,1.52,3.66,4.170000000000002,11.716774374824393,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,12.17,3.66,14.82,3.66,6.55,4.87,1.52,-0.96,-3.151674326986212,True,ml_orders_seconds_params,121517PK,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016458804-junta-cabecote-corsa-celta-classic-onix-prisma-10-8v-_JM,14.82,14.82,14.82,14.82,6.55,6.55,4.87,1.52,17.110000000000003,10.560000000000002,48.07530205113796,29.67125597077831,17.110000000000003,4.170000000000002,11.716774374824393,11.716774374824393,14.82,6.55,4.87,1.52,4.170000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016458804
2000015160157020,2026-02-15 20:58:53+00:00,MLB5016470592,1215117ML,Junta Cabeçote Aço Inox Corsa Cobalt 1.6 8v Palio Doblo 1.8,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,94.11,94.11,40.72,13.25,12.81,4.0,9.61,13.719999999999999,14.578684518117097,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470592-junta-cabecote-aco-inox-corsa-cobalt-16-8v-palio-doblo-18-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,12.87,0.0,0.0,15.1,9.61,40.72,9.61,13.25,12.81,4.0,-0.32,-0.3996503059822655,True,ml_orders_seconds_params,1215117ML,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470592-junta-cabecote-aco-inox-corsa-cobalt-16-8v-palio-doblo-18-_JM,40.72,40.72,40.72,40.72,13.25,13.25,12.81,4.0,43.78,30.53,46.520029752417386,32.44076081181596,43.78,13.719999999999999,14.578684518117097,14.578684518117097,40.72,13.25,12.81,4.0,13.719999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470592
2000015159863746,2026-02-15 20:31:13+00:00,MLB4329187169,PAR-BJH12020,Par Junta Homocinetica Monza 1982 A 1996,Yiming Parts,Junta de Homocinetica,1.0,279.76,279.76,149.28,30.75,102.18,24.33,82.72,-109.50000000000001,-39.14069202173292,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4329187169-par-junta-homocinetica-monza-1982-a-1996-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,28.45,0.0,0.0,47.56,82.72,149.28,82.72,30.75,102.18,24.33,97.31,19.9991779189017,True,ml_orders_seconds_params,PAR-BJH12020,Yiming Parts,Junta de Homocinetica,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4329187169-par-junta-homocinetica-monza-1982-a-1996-_JM,149.28,149.28,149.28,149.28,30.75,30.75,102.18,24.33,47.75999999999999,17.00999999999999,17.071775807835284,6.080211609951384,47.75999999999999,-109.50000000000001,-39.14069202173292,-39.14069202173292,149.28,30.75,102.18,24.33,-109.50000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4329187169
2000015159845378,2026-02-15 20:30:38+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,20.5,20.5,7.989999999999999,6.550000000000001,7.179999999999999,1.71,3.9300000000000006,-6.859999999999998,-33.46341463414633,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,0.0,0.0,0.0,8.61,3.9300000000000006,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,7.989999999999999,7.989999999999999,7.989999999999999,7.989999999999999,6.550000000000001,6.550000000000001,7.179999999999999,1.71,8.580000000000002,2.030000000000001,41.85365853658538,9.90243902439025,8.580000000000002,-6.859999999999998,-33.46341463414633,-33.46341463414633,7.989999999999999,6.550000000000001,7.179999999999999,1.71,-6.859999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000015159765356,2026-02-15 20:20:58+00:00,MLB3841139441,141033PKR,Jogo Junta Motor C/retentor Palio Siena Brava 1.6 Sevel 16v,Bastos Juntas,Juntas de Motor,1.0,278.83,278.83,128.12,23.65,34.61,10.82,21.63,59.99999999999998,21.518487967578807,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3841139441-jogo-junta-motor-cretentor-palio-siena-brava-16-sevel-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Normal na agência,0.0,22.45,0.0,0.0,47.4,21.63,128.12,21.63,23.65,34.61,10.82,-2.5,-1.155588425626329,True,ml_orders_seconds_params,141033PKR,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3841139441-jogo-junta-motor-cretentor-palio-siena-brava-16-sevel-16v-_JM,128.12,128.12,128.12,128.12,23.65,23.65,34.61,10.82,129.07999999999998,105.42999999999998,46.293440447584544,37.81156977369723,129.07999999999998,59.99999999999998,21.518487967578807,21.518487967578807,128.12,23.65,34.61,10.82,59.99999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3841139441
2000015159451648,2026-02-15 19:49:28+00:00,MLB6055020814,78514000-2,Kit 2 Esguicho Engates Rosqueados Jato Regulável Tramontina,Tramontina,Pistolas de Irrigação,1.0,17.6,17.6,7.14,6.55,6.76,1.61,3.7,-8.159999999999998,-46.36363636363635,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6055020814-kit-2-esguicho-engates-rosqueados-jato-regulavel-tramontina-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal ao endereço,0.0,0.0,0.0,0.0,7.91,3.7,7.14,3.7,6.55,6.76,1.61,6.44,19.99379074821484,True,ml_orders_seconds_params,78514000-2,Tramontina,Pistolas de Irrigação,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6055020814-kit-2-esguicho-engates-rosqueados-jato-regulavel-tramontina-_JM,7.14,7.14,7.14,7.14,6.55,6.55,6.76,1.61,6.760000000000001,0.21000000000000085,38.40909090909091,1.193181818181823,6.760000000000001,-8.159999999999998,-46.36363636363635,-46.36363636363635,7.14,6.55,6.76,1.61,-8.159999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6055020814
